Statistic,Value
Count,"19,864"
Mean,1.315254
Std,0.251366
Min,1.000429
Q1,1.205327
Median,1.263210
Q3,1.350570
Max,13.233661
IQR,0.145243
Skewness,14.352853
Kurtosis,533.714334
