k,captured,missed,total,capture_rate_pct,misallocation_pct
1,322,61,383,84.07310704960835,15.926892950391645
2,367,16,383,95.822454308094,4.177545691906006
3,374,9,383,97.65013054830287,2.349869451697128
4,382,1,383,99.73890339425587,0.26109660574412535
5,383,0,383,100.0,0.0
6,383,0,383,100.0,0.0
7,383,0,383,100.0,0.0
8,383,0,383,100.0,0.0
9,383,0,383,100.0,0.0
10,383,0,383,100.0,0.0
