method,Mean_Time,Std_Time,Scalability,Time_Ratio_vs_Voronoi
k_nearest_3,0.001251,0.001145,0.082281,8.123376623376624
k_nearest_5,0.001312,0.001225,0.083671,8.519480519480519
network_analysis,0.003697,0.002645,0.340882,24.006493506493506
optimal_approx,0.003308,0.00268,0.223729,21.480519480519483
voronoi,0.000154,0.000114,0.013541,1.0
